time,VNINDEX,AAA,ACB,ANV,BCM,BID,BMP,BSI,BVB,BVH,BWE,CII,CMG,CTD,CTG,CTR,CTS,DBC,DBD,DCM,DGC,DGW,DHC,DIG,DPG,DPM,DSE,DXG,DXS,EIB,EVF,FMC,FPT,FRT,FTS,GAS,GEX,GIL,GMD,GVR,HAG,HCM,HDB,HDC,HDG,HHV,HPG,HSG,HT1,IDC,IDV,IJC,IMP,KBC,KDC,KDH,KOS,LPB,MBB,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NTL,OCB,PAN,PC1,PDR,PHR,PLX,PNJ,POW,PPC,PTB,PVD,PVT,QNS,REE,SAB,SBT,SCS,SHB,SIP,SJS,SSB,SSI,STB,SZC,TCB,TCH,THG,TLG,TNG,TPB,TVS,VCB,VCG,VCI,VCS,VGC,VHC,VHM,VIB,VIC,VIX,VJC,VND,VNM,VPB,VPI,VRE,VSC,VTP
2023-06-07,1109.54,11.2355,15.3348,16.0758,77.3475,32.1662,63.9888,24.8355,10.1523,41.7928,37.1439,14.1222,29.1635,45.6245,17.7384,66.8834,13.3566,14.7005,35.0234,20.8859,56.3357,28.0813,31.6836,19.0218,20.1281,16.101,0.0,11.8021,6.9695,16.7155,8.5718,37.926,52.8468,46.0,20.9657,65.0991,18.3557,18.4174,40.7643,17.8013,8.21,13.9012,10.1972,21.1161,23.959,11.8607,17.1207,15.3962,14.9976,30.3218,24.6516,9.6818,23.1648,28.3,56.7665,22.8782,38.55,9.9764,11.0233,9.9996,75.5,37.2772,0.0,13.0093,29.9516,28.1001,9.0321,9.0018,18.2385,19.5963,13.343,42.426,35.5977,67.6101,11.5541,11.9278,39.0293,23.9097,14.4794,35.1664,46.3192,65.0911,13.8846,52.808,7.6699,38.7621,16.9305,23.1302,16.7472,28.35,23.4285,15.3999,7.2616,30.7745,41.33,15.2249,14.5623,16.758,54.5411,16.2842,26.298,47.5407,37.8599,46.1161,55.3,13.3885,26.4,8.2277,96.6,15.8525,55.5342,17.5335,45.6648,27.25,13.0954,35.7515
2023-06-08,1101.32,10.9954,15.1593,16.0988,77.056,31.6948,67.2452,24.0818,10.0633,41.278,37.7835,13.6178,28.5225,45.5549,17.5235,65.3151,12.7972,14.7005,34.7148,20.3546,55.0299,27.4162,31.4615,17.9842,19.8049,15.9555,0.0,11.2586,6.6538,16.2089,8.1787,37.8348,51.9764,45.76,20.1157,64.4791,17.293,18.1764,39.965,17.2735,8.18,13.4123,10.0362,21.0581,23.4382,11.4045,17.2722,15.0285,14.565,30.394,25.0579,9.3315,24.1665,27.5,56.7665,22.8407,38.6,9.7437,10.8337,9.7688,74.4,36.2516,0.0,12.6977,28.9681,27.8853,8.9158,8.9286,17.7078,19.4648,13.6358,41.0891,35.0486,67.2376,11.5961,11.8187,38.2262,23.1273,14.1427,34.8422,45.5117,65.0911,13.554,52.9649,7.6076,38.7112,16.4865,22.9838,16.2134,27.6,23.4285,14.9984,7.1351,30.8063,40.8143,14.7771,14.2017,17.2414,56.228,15.5951,25.3654,46.0729,38.8562,46.3441,55.4,12.963,26.2,8.1515,97.2,14.9055,54.947,17.181,45.7482,26.9,12.6515,34.4843
2023-06-09,1107.53,10.9954,15.1242,16.214,77.7362,31.5134,71.8856,24.4964,9.9742,40.9972,38.2953,13.6566,29.1635,46.2504,17.4008,65.4996,13.1468,14.4387,37.1448,20.8042,58.854,28.34,31.1654,18.0707,19.8637,16.1495,0.0,11.2586,6.6301,16.131,8.1118,37.926,52.5981,46.48,20.4345,64.548,18.4523,18.1076,41.084,17.3215,8.1,13.6692,9.9289,21.4642,24.4148,11.446,17.348,15.2124,14.4207,30.3218,25.2611,9.2996,25.4604,27.6,56.7665,22.8782,38.65,10.0762,10.9691,10.0765,76.5,36.9205,0.0,13.0093,29.5046,27.6275,8.7026,9.0262,17.8043,19.3991,14.1377,41.1782,34.7741,67.6126,11.5541,12.1824,38.949,23.0784,13.9406,35.2474,45.4383,64.9686,14.1325,53.7496,7.5764,38.1785,16.5251,22.9472,16.8473,28.1,23.5906,15.3054,7.1034,30.5202,40.9616,14.9264,14.4017,17.1877,56.5091,15.5589,25.9622,45.9098,39.7619,45.9642,55.5,13.275,26.15,8.5324,96.0,15.6054,55.1987,17.181,45.3315,26.7,12.8069,35.0274
2023-06-12,1116.02,11.0915,15.054,16.5364,79.6796,31.6585,73.1882,24.4587,10.0633,41.6524,38.7644,13.4238,29.1635,48.5455,17.4315,65.7763,13.007,14.2142,38.1863,21.1312,60.1598,30.2983,31.6836,17.5087,20.422,16.198,0.0,11.1033,6.5433,16.6375,8.3042,38.5186,52.7847,49.68,20.0449,64.6858,18.8388,18.7961,41.2439,17.4174,8.06,13.5665,9.8752,21.3772,25.131,11.4875,17.3858,15.1664,14.565,31.91,25.0579,9.2996,25.043,27.9,56.8541,22.9534,38.55,10.1095,11.0233,10.0765,78.4,38.3473,0.0,12.8535,29.5046,27.8423,8.6832,9.0018,17.756,19.3004,14.8069,41.1782,34.7284,68.0821,11.6802,12.5824,39.0694,22.8829,14.1764,35.9766,45.5851,66.6134,14.0085,53.985,7.6076,38.3561,16.9884,23.0936,16.914,28.2,23.7202,15.4471,7.0797,30.2976,41.993,15.1503,14.2086,17.2683,56.7903,15.9578,25.8876,46.8068,39.9884,47.4077,55.4,13.3317,26.7,8.3801,96.4,15.5231,56.9603,17.2692,45.1649,26.7,12.8291,35.2989
2023-06-13,1122.46,11.0435,15.1593,16.1218,79.0966,32.1662,74.8978,24.6471,9.9742,42.1204,38.0821,13.6178,28.7789,47.2936,17.3701,67.8982,13.4965,14.3264,37.8006,20.8451,58.4809,30.0766,31.3875,18.1139,20.3338,16.1495,0.0,11.2586,6.6933,16.7544,8.2038,38.5186,52.4738,49.52,20.5053,64.7547,18.3074,18.4862,40.7643,17.6573,8.11,13.438,9.9826,21.2611,24.838,11.446,17.7267,15.8098,14.4688,31.5491,24.5838,9.427,24.9178,27.9,56.8541,23.0285,38.45,9.9432,10.9962,10.0765,78.8,38.3473,0.0,13.5936,29.9516,27.4986,8.8189,8.9774,17.756,18.6428,14.8069,41.3119,34.8199,68.8333,11.6382,12.2187,38.949,23.3229,14.1764,36.949,46.0989,66.5311,13.9259,53.7496,7.6387,104.0,16.9305,23.057,16.914,28.2,23.5906,15.4944,7.1746,29.9479,41.551,14.8518,14.0156,17.2414,57.6337,15.8127,25.5892,46.9699,38.7203,47.1038,56.7,13.275,27.05,8.3039,96.5,15.3584,56.7087,17.181,45.2482,27.1,13.3174,39.0
2023-06-14,1117.42,10.7554,15.1944,15.6843,78.5136,31.9123,71.6414,24.3456,10.0633,41.746,37.9541,13.2299,28.7148,45.7636,17.6156,65.9608,13.2168,14.2142,37.5691,20.5998,57.3617,29.4854,31.4245,17.7248,20.0917,16.004,0.0,11.181,6.6301,16.4427,8.0282,38.2907,52.3495,49.36,20.5053,65.168,18.0659,18.1076,40.3646,17.1775,8.02,13.4123,10.0094,20.8841,24.6101,11.3216,17.4995,15.4422,14.3246,30.7549,24.787,9.2041,24.9178,27.7,56.6789,23.1788,38.5,9.8767,10.9681,9.9227,78.0,37.5001,0.0,13.3209,30.4434,27.2837,8.7995,9.0506,17.949,18.4784,14.1795,41.0445,34.8199,68.3638,11.5541,12.2187,38.9088,22.8829,14.109,36.1387,45.7319,66.6134,13.9672,53.7496,7.8258,36.5803,16.4286,23.057,16.9474,27.8,23.0721,15.3999,7.0797,30.0751,41.551,14.9925,14.0156,17.0266,57.6899,15.7981,25.5519,50.0686,37.1806,46.1161,57.0,13.2183,26.9,8.0753,97.1,15.3996,56.2892,17.4013,44.9149,27.15,14.1386,34.8464
2023-06-15,1116.97,10.7554,15.2295,15.6612,77.7362,31.8036,73.1068,24.3456,9.9742,41.5588,38.21,13.5014,28.843,46.0418,17.7997,66.6989,13.1119,15.1868,37.0291,20.4363,58.2944,29.1898,31.2024,17.7681,19.6378,15.81,0.0,11.0257,6.9458,16.17,7.8024,37.7437,52.2873,50.0,20.6115,66.5457,18.3557,18.1764,40.2847,17.3215,8.19,13.5408,10.0094,20.71,24.545,11.2801,17.5374,15.2124,14.1323,31.0437,25.0579,9.3633,25.043,27.6,56.5913,23.0285,38.45,9.7437,10.9403,9.9611,77.1,37.188,0.0,13.0483,30.7563,27.6704,8.722,9.0018,18.2385,18.4127,14.4723,40.9999,35.0486,68.8333,11.3861,12.0733,38.5073,23.8608,14.1764,36.4628,45.3649,65.3798,13.9672,53.7496,7.7635,36.4738,16.4479,23.057,17.1475,27.8,22.6184,15.4235,6.9689,25.815,41.6246,15.0731,14.0156,17.1594,58.196,15.6784,25.6265,50.3133,37.9052,46.496,56.5,13.1332,26.75,8.1134,97.1,15.729,55.6181,17.3573,44.6649,26.85,14.4494,34.3938
2023-06-16,1115.22,10.3232,15.2997,15.523,78.9022,31.6948,72.7811,24.1572,10.2414,41.2312,38.21,13.5402,29.1635,45.694,17.4928,66.6989,13.2517,15.1494,38.1477,20.3546,57.2684,28.8203,31.2394,17.9842,19.547,15.81,0.0,11.0645,6.7091,16.2089,7.9864,37.8348,52.536,49.6,20.6824,65.788,18.4523,18.1076,40.4446,17.0815,8.03,13.7977,9.9826,21.3917,24.1544,11.363,17.7646,15.1664,14.1323,30.4662,25.3288,9.3633,24.9595,27.5,56.5037,23.0661,38.5,9.8102,10.9403,9.9227,76.6,36.8759,0.0,13.0872,30.5328,27.0689,8.9158,9.0018,18.0455,18.3469,14.0959,41.1782,34.042,68.3638,11.3441,11.9278,38.1459,23.3229,14.0753,37.3541,45.8053,63.735,13.6366,53.6711,7.857,0.0,16.332,23.0204,17.4144,29.0,22.6184,15.3763,6.8898,26.6734,44.2032,14.9925,14.0542,17.1222,59.0394,15.7981,26.1861,48.8849,37.407,45.5843,56.0,13.1048,26.75,8.3039,95.5,15.976,55.4503,17.2251,43.7483,26.5,14.3828,34.5748
2023-06-19,1105.4,10.4193,15.1944,15.523,78.7079,31.4046,70.583,24.6471,10.2414,40.9036,37.5703,13.4238,29.0673,44.6508,17.5542,65.4073,13.6364,15.5982,38.1091,20.6816,57.0819,29.7071,31.4615,18.3301,19.6076,15.8585,0.0,11.2586,6.5512,15.9752,7.8442,37.6525,52.6603,50.24,20.6469,65.5813,17.921,18.0043,40.1248,17.1775,7.9,13.9262,9.8484,21.1016,24.5124,11.4875,17.6889,14.9366,14.2765,30.6827,25.2611,9.3952,0.0,27.75,56.4161,22.8407,38.2,9.7769,10.857,9.8458,74.5,37.0096,0.0,12.7756,30.7116,27.0689,8.9933,8.953,17.8525,17.7551,13.5103,40.9108,34.042,67.8943,11.3861,11.6005,38.3868,23.4696,14.0753,39.2988,46.466,64.4752,13.8846,54.0634,7.9817,0.0,16.4479,23.0204,17.6146,28.75,22.4564,15.1637,6.8503,26.7687,44.0558,14.5895,14.1314,17.4572,57.1839,16.197,27.3424,48.2949,38.4033,45.6603,55.0,13.1048,26.05,8.3039,95.6,15.8113,55.1987,17.137,43.2483,26.55,14.7379,34.6653
2023-06-20,1111.72,10.5153,15.1944,15.7764,79.6796,31.5497,71.7228,25.3255,10.2414,41.1844,37.7835,14.355,29.484,45.2072,17.9225,65.9608,13.8461,15.8975,38.572,20.8859,58.6675,30.2983,31.4615,18.8921,20.0917,15.9797,0.0,11.841,6.8196,16.17,7.8024,37.4702,53.1577,51.36,21.249,66.4769,18.5489,18.383,40.7643,18.0412,7.96,14.0289,10.0362,21.4642,24.9356,12.2754,17.9161,15.2583,14.613,31.0437,25.2611,9.6181,24.9595,28.75,56.1533,22.9909,38.1,9.8767,10.9126,9.9227,75.2,37.9014,0.0,13.2041,31.248,26.6393,9.6136,8.9286,17.9973,18.051,14.3887,41.8021,34.042,67.8943,11.4281,11.8187,38.427,23.9097,14.109,39.6229,46.6128,63.8584,14.182,53.7496,7.9194,0.0,16.3899,23.057,17.823,29.25,23.0397,15.1873,6.9769,26.8005,45.6029,0.0,14.0928,17.4572,56.1718,16.8353,27.6035,0.0,40.3507,46.496,55.1,13.2183,26.0,8.4182,95.1,16.1407,54.947,17.181,43.3316,26.65,14.7823,36.023
2023-06-21,1118.46,10.5153,15.2295,16.0297,79.7768,31.4772,71.8856,26.1546,10.3304,41.3248,37.8688,14.5878,29.3558,47.085,17.8918,65.6841,14.7902,15.7853,38.3406,20.8042,59.4136,30.2983,31.4615,18.7624,20.8784,16.101,0.0,11.9186,6.9064,16.2479,8.0282,37.2878,53.3442,53.36,21.9927,65.9946,19.6116,18.8305,41.4037,18.7129,7.97,14.6456,10.0094,21.573,25.5867,12.3998,18.6358,15.7639,15.6225,31.3325,25.0579,9.7455,24.8761,29.3,55.9781,22.9909,38.0,10.0097,11.0236,9.9611,76.1,38.0798,0.0,13.7883,31.248,26.8111,9.7105,8.9286,18.4315,18.2811,14.4723,42.738,34.3166,68.3638,11.4701,11.7823,38.8285,24.3497,14.4794,39.785,46.466,63.735,14.2729,54.1419,7.9194,0.0,16.3706,23.24,18.0311,29.4,23.3637,15.3527,7.1034,26.578,45.1609,14.9925,14.2086,17.6805,56.228,16.9949,28.1258,49.5591,40.9394,46.648,54.6,13.2183,26.2,8.8372,94.0,16.2642,55.6181,17.3132,43.5816,26.8,14.6491,36.9281
2023-06-22,1125.3,10.8034,15.1944,16.3522,78.9994,31.8761,70.8273,25.9285,10.1523,41.3248,37.8688,14.7817,29.1635,47.085,18.0759,65.6841,14.965,15.8975,38.032,21.6625,61.5589,30.8156,31.4615,19.9296,21.1205,16.6587,0.0,12.4233,7.2616,16.4427,8.1202,37.3334,53.1577,53.2,22.1344,65.8569,19.9015,19.0715,41.4037,18.569,8.08,14.8512,10.0362,21.9355,25.6518,12.3998,18.8252,15.9937,15.6225,31.6213,25.3965,9.9366,24.8761,29.1,55.8905,23.5544,38.1,10.1095,11.0514,10.0381,76.3,38.3919,0.0,13.7883,31.2033,27.8423,9.7105,9.0506,18.8658,18.4127,14.5142,42.7825,34.4538,69.9602,11.5541,11.9642,38.9088,24.4475,14.5468,39.3798,46.3926,63.6528,14.3638,53.7496,7.9194,37.5392,16.6409,23.3498,18.1004,30.0,24.1415,15.3999,7.2063,26.578,45.0136,15.3955,14.2086,17.5316,56.4529,16.9949,27.902,49.8963,40.8941,48.3194,55.7,13.4457,26.2,8.9895,94.2,16.1819,56.1214,17.2692,43.6649,27.0,14.8267,37.1996
2023-06-23,1129.38,10.7073,15.3699,16.1679,78.3192,32.1299,72.5369,26.0038,10.2414,42.214,37.7835,14.6266,29.0353,48.6846,17.9532,66.9756,15.1748,15.7479,38.1863,21.7443,60.906,30.2983,31.4615,19.7135,20.8179,16.6587,0.0,12.268,7.1905,16.4427,8.0533,37.8348,52.909,54.24,22.1344,65.5813,19.9015,18.9682,42.1231,18.2331,8.04,14.7484,10.0094,21.718,25.2286,12.3584,19.2418,15.9477,15.5744,31.1881,25.3288,9.9684,24.3335,29.0,55.6276,23.7798,38.2,10.2092,11.218,9.9996,77.3,38.2582,0.0,14.1778,30.4434,27.4556,9.7299,9.075,19.3965,18.4127,14.3468,42.0249,34.3166,71.181,11.5121,11.8551,38.7482,23.6163,14.311,39.0557,46.1724,64.3518,14.2729,53.7496,7.9817,0.0,16.2162,23.9001,18.0311,30.3,23.8498,15.5416,7.1746,26.6416,44.7835,15.3149,14.2858,17.5688,56.1718,17.0348,27.9766,50.402,40.2148,49.307,56.0,13.5819,26.0,9.2943,94.7,16.2231,57.967,17.7978,43.3316,26.85,15.537,36.8376
2023-06-26,1132.03,10.5633,15.6155,15.9376,78.9994,32.1299,76.119,25.7777,10.1523,42.3544,37.7835,14.7429,30.9902,47.85,17.9532,67.6214,15.7343,16.2341,39.112,21.9895,60.5329,31.6284,31.4615,19.9729,20.5456,17.0224,0.0,12.268,7.0563,16.4427,7.861,37.7437,53.3442,55.2,21.6032,66.1324,19.7565,18.5895,41.9632,18.8089,7.95,14.6456,10.0899,21.2104,25.5867,12.4413,19.0903,16.047,15.6705,31.8379,26.8865,10.064,24.7509,30.0,55.1896,23.6296,38.25,10.176,11.218,9.8458,77.7,39.5513,0.0,14.0999,30.3986,27.4556,9.7299,9.1726,19.2518,18.0181,14.4305,42.5151,34.3623,71.7444,11.4701,11.6369,38.3466,23.9586,14.3784,39.2988,45.8787,64.1462,14.0911,53.7496,7.9505,0.0,16.0618,23.9001,17.8924,29.6,24.2387,15.7306,7.1113,26.2283,44.4789,15.3149,14.2472,17.4944,56.228,17.3141,27.9766,50.5705,38.9468,49.307,55.5,13.5819,26.1,8.761,94.8,15.9348,59.2253,17.8419,43.3316,26.7,15.9143,36.1135
2023-06-27,1134.33,10.5633,15.5804,16.3982,78.7079,32.1299,75.142,25.5516,10.0633,42.4012,37.613,14.6654,30.4774,47.85,18.0146,67.3446,15.4895,16.0845,39.1892,21.9895,61.0925,31.4068,31.0543,19.7567,20.6969,17.0224,0.0,12.1904,7.4589,16.17,7.9446,37.8348,54.2768,54.88,21.6032,66.3391,19.2252,19.0026,42.283,18.8089,7.97,14.7998,10.0362,21.1741,25.5541,12.6486,19.5449,15.9997,15.8148,31.6935,26.8865,10.064,25.043,30.3,55.2772,23.6671,38.2,10.1427,11.1625,9.8458,77.7,39.4175,0.0,14.061,30.3092,27.3267,9.7686,9.1238,19.1553,18.2811,14.2214,42.2923,34.9114,70.8993,11.4281,11.7096,38.949,24.203,15.3549,39.1368,46.0989,63.4883,14.0911,54.2204,7.9194,0.0,16.2934,23.9442,18.4472,29.6,24.2711,15.5652,7.0797,26.2601,43.6411,15.8792,14.2086,17.7177,56.228,17.2343,28.0139,51.4134,38.9468,49.383,55.9,13.4798,26.2,8.4563,95.2,16.1819,59.1414,17.7097,43.1649,27.45,15.537,36.385
2023-06-28,1138.35,10.5633,15.6506,16.9049,77.7362,32.8915,74.8164,25.2878,10.0633,42.2608,37.6982,14.2774,30.1249,48.1978,18.4135,66.9756,15.2797,16.3838,39.112,22.153,60.9993,31.1851,31.0914,19.3676,20.5153,17.2649,0.0,12.0739,7.3957,16.2089,7.8275,38.473,54.0903,54.4,21.5677,65.7191,18.8388,18.8649,42.1231,18.521,7.95,14.9282,10.0631,21.1016,25.3263,12.4828,20.1509,15.905,15.6705,31.3325,26.8865,10.0321,24.9178,29.6,55.102,23.6296,38.15,10.176,11.4957,9.9611,77.0,39.15,0.0,14.1389,30.2645,27.1978,9.5554,9.0262,19.0588,18.3469,14.2214,42.5597,34.8656,70.2419,11.5961,11.7096,39.2702,24.0563,15.4559,38.4075,47.8607,63.6117,14.1365,54.6127,8.0129,0.0,16.0232,24.0322,18.4125,29.9,23.9794,15.7306,7.1667,25.9739,44.1742,15.718,14.2472,18.0155,56.8465,16.9949,28.3496,51.8348,39.1279,49.7629,55.4,13.5138,26.1,8.5324,94.9,16.0995,59.2253,17.8419,43.2483,27.3,15.6479,36.6566
2023-06-29,1125.39,10.2752,15.3699,16.5825,76.9588,32.275,72.4555,24.3833,9.8852,41.4652,37.485,14.161,29.7724,47.7109,18.3521,66.0419,14.6853,15.7105,39.112,21.499,58.7608,29.8549,30.203,18.2436,19.9707,16.9012,0.0,11.5692,7.1747,16.3648,7.6937,38.2907,53.7794,53.6,20.399,65.168,17.9693,18.5895,41.3238,18.2811,8.3,14.3887,9.8484,20.6303,25.3914,12.5657,19.5449,15.5263,15.5744,30.6105,26.0738,9.9973,25.043,29.0,55.0144,23.1036,38.1,10.0762,11.2735,9.8073,75.4,38.0798,0.0,13.4378,29.5493,26.6393,9.1096,8.953,19.3483,17.8866,13.8031,41.4901,34.3166,70.4297,11.3861,11.6369,38.2663,23.9586,15.4223,38.4075,46.833,63.3238,14.0456,54.0634,7.857,0.0,16.1776,23.9001,17.6497,29.55,23.3313,15.4235,7.0481,26.0375,44.3265,15.3149,13.9769,17.2711,57.2963,16.6359,27.0813,51.2448,38.2222,49.383,55.0,13.4457,25.9,8.1515,94.1,15.4819,60.3159,17.5335,42.9983,27.0,15.6479,35.842
2023-06-30,1120.18,10.3712,15.4751,16.5134,76.9588,31.4409,75.2234,24.534,9.618,41.278,37.5277,14.1222,29.6122,47.9196,18.1066,65.9484,15.035,15.9349,38.3791,21.5808,59.5069,30.7417,30.2771,18.2004,19.7286,16.8527,0.0,11.5304,7.1747,16.5596,7.5683,38.7465,53.4686,57.28,20.5761,64.0658,18.6938,18.3485,41.4837,18.617,8.15,14.4657,9.9826,20.304,25.1961,12.6486,19.81,15.5737,15.5744,30.6105,26.2092,9.7526,25.4604,29.35,54.8392,23.1412,38.1,10.0762,11.218,9.6919,75.2,38.6149,0.0,13.4378,29.5046,25.694,9.2065,8.9286,19.0105,17.5578,14.0541,41.3564,34.1793,70.4297,11.26,11.5642,38.186,23.9586,15.5906,38.8126,47.8607,63.1593,13.7729,53.5926,7.7946,0.0,16.1776,23.8121,17.8924,29.8,23.4285,15.2818,7.0322,26.0693,44.7074,0.0,13.8997,17.42,56.228,16.6359,27.3051,0.0,38.5845,49.383,55.0,13.3776,25.5,8.2277,94.3,15.5643,59.5609,17.4894,43.0816,26.8,15.7811,36.023
2023-07-03,1125.5,10.4193,15.4751,17.2504,78.6107,32.275,75.2234,24.7979,9.7961,41.6524,37.3144,14.355,29.7403,48.6846,17.9532,65.9484,15.2098,15.9723,38.7263,22.2756,59.5069,30.8895,30.018,18.0707,20.2732,17.2892,0.0,11.5692,7.1432,16.0531,7.6017,40.2964,53.7173,56.96,20.7886,64.7547,18.6938,18.5895,42.0432,19.3367,8.17,14.4914,9.9021,20.8116,25.0007,12.7316,19.8479,15.5263,15.6705,30.6105,26.2092,9.7876,26.2534,29.8,54.8392,22.8407,38.0,10.176,11.218,9.7304,75.4,38.3473,0.0,13.3988,29.0575,25.5221,9.2841,8.953,19.5413,17.2948,13.9704,42.2477,34.4538,69.4907,11.176,11.6733,38.1459,24.3008,15.6243,39.785,47.8607,63.2005,14.0456,53.3572,8.0752,0.0,16.0425,23.8121,17.823,29.7,23.8822,15.1165,7.0481,26.1329,44.7074,15.5567,14.0156,17.1222,56.228,16.7954,27.7154,50.2334,39.5355,52.8018,55.9,13.3776,25.55,8.342,94.4,15.5231,59.3092,17.4894,43.2483,27.0,15.8033,36.6566
2023-07-04,1132.0,10.4193,15.44,17.2273,78.5136,31.9123,74.5722,25.024,9.707,42.1672,37.4424,14.5878,29.9326,48.6846,18.0759,67.5386,15.8741,17.0571,38.8034,22.3574,60.4396,31.259,29.9809,18.5895,20.2732,17.1437,0.0,11.8798,7.2616,15.8193,7.6101,40.8434,54.0903,58.24,21.7094,65.5124,19.032,19.278,42.7625,19.4806,8.39,15.3136,9.9557,20.8478,25.5541,12.8145,19.8858,15.7157,15.7667,31.2603,26.2769,9.8924,26.4621,29.8,54.8392,22.8407,38.0,10.2757,11.3013,9.7688,75.6,38.5703,0.0,13.6325,29.5046,26.1237,9.4973,8.9774,19.879,17.492,14.2214,43.1391,36.4671,69.4907,11.26,11.6369,38.427,25.2787,15.9274,39.6229,48.0075,63.1593,14.0911,53.7496,8.2623,0.0,16.0425,23.8561,18.3778,29.85,23.8498,15.1165,7.143,26.2283,46.2306,15.5567,14.0156,16.9733,56.228,17.0348,29.6552,50.8234,39.6714,53.9415,56.5,13.3776,25.65,8.761,94.1,16.1407,59.2253,17.4894,43.3316,27.2,16.4248,36.8376
2023-07-05,1134.62,10.7554,15.4049,17.0661,77.8334,32.1662,74.4907,25.8683,9.707,41.9332,37.3997,14.3938,30.0929,48.476,18.1373,68.0999,15.5594,17.3937,38.6491,22.48,62.1185,31.961,29.9809,18.3733,20.1522,17.2649,0.0,11.7633,7.2695,15.7414,7.6519,40.7978,54.1073,60.0,21.4261,64.9613,18.4523,19.037,43.0023,19.2887,8.27,15.1852,9.9021,20.739,25.1472,12.7316,20.4161,15.8103,16.3435,30.8993,26.1415,9.8575,25.7526,29.5,54.8392,23.1036,38.05,10.3422,11.3291,9.7688,75.8,38.6595,0.0,13.7883,30.0857,25.9518,9.3422,8.8798,19.7825,17.6235,14.5142,44.1195,36.8789,69.209,11.3441,11.7096,39.0293,24.9365,15.7927,40.3522,48.1543,63.2416,14.3183,53.7496,8.2,0.0,16.0425,24.0322,18.1698,29.9,24.0442,15.0928,7.1746,26.6098,46.7637,15.718,13.9769,16.9733,57.3525,17.0348,29.2821,52.2562,40.2148,54.1694,56.1,13.5478,25.5,8.761,94.3,15.8937,58.5542,17.5775,43.4149,27.5,16.9575,37.6522
2023-07-06,1126.22,10.9474,15.2295,16.997,77.5419,31.8761,75.142,26.1989,9.7961,42.1204,37.1012,13.8118,29.9967,48.3369,18.0146,67.3516,15.3496,17.9548,39.8063,22.1939,62.9579,31.7762,29.6108,18.0275,19.8799,16.9982,0.0,11.3363,7.1747,15.5466,7.5014,40.7978,53.9626,59.6,21.3198,65.5813,18.2591,20.3452,42.7625,19.8645,8.15,15.2109,9.7679,20.5215,24.7403,12.7316,20.4539,15.5263,16.0551,30.6105,26.3447,9.7526,26.0865,30.05,54.7516,22.6904,37.7,10.309,11.218,9.6919,76.0,38.5257,0.0,13.6325,29.0575,25.7799,9.1484,8.8066,19.3,17.2619,14.1377,43.9858,36.8789,68.176,11.134,11.6733,41.7597,24.4475,15.5906,39.866,47.7873,63.0771,14.182,53.5926,8.1376,0.0,16.0425,25.1766,18.2391,29.1,24.5378,14.9039,7.4277,26.4508,46.4591,15.8792,14.0542,16.8244,56.6216,16.955,29.9909,52.1719,39.8525,54.3213,54.5,13.3436,25.2,8.5324,94.3,14.8643,59.1414,17.2251,43.1649,26.95,16.558,37.5617
2023-07-07,1138.07,10.8994,15.2295,17.2273,77.8334,32.1299,76.526,26.1989,9.618,42.3544,37.1012,14.0834,30.0608,51.4666,18.168,69.7837,15.6294,18.2915,39.4206,22.5617,63.2378,33.9932,29.9809,17.9842,20.7271,17.2164,0.0,11.5304,7.2616,15.7803,7.3843,41.7095,54.469,60.16,21.5323,66.1324,17.8244,20.655,44.6009,20.3923,8.19,15.3136,9.8484,20.594,24.6996,12.9804,20.7948,16.2837,16.5358,30.8271,26.006,9.8575,26.6708,30.6,54.8392,22.6904,37.8,10.708,11.3568,9.7304,75.2,40.5768,0.0,14.3336,28.5658,25.5651,9.3422,8.831,19.686,17.3605,14.4723,45.4564,36.8789,67.4247,11.0079,11.5642,43.3658,24.3008,15.5233,39.2988,47.8607,62.0902,14.182,53.3572,8.4182,0.0,16.2162,25.2206,18.3432,29.6,25.1988,14.9039,7.3566,26.4826,45.3928,16.2016,13.9383,16.8244,59.0394,17.6731,30.4385,53.5205,41.2111,56.2207,54.0,13.4798,25.05,8.6467,93.8,14.5761,59.477,17.4894,42.9983,27.0,17.0907,38.0142
2023-07-10,1149.02,11.0435,15.4049,17.2504,78.2221,34.0519,76.526,26.6121,9.707,42.682,37.3571,14.2386,29.9967,52.1621,18.2294,70.9062,15.8391,18.1792,40.5777,22.7252,63.2378,35.3603,29.9439,18.503,20.9389,17.6529,0.0,11.8021,7.4115,15.8583,7.5432,41.9374,54.469,60.4,22.2052,67.1657,18.7421,20.9993,44.521,20.3923,8.2,15.4421,9.8484,21.0291,24.6182,12.9389,20.9842,16.5204,16.5358,31.3325,26.751,9.9973,26.5873,30.6,54.8392,22.7655,38.0,10.8411,11.5234,9.8073,77.9,42.5834,0.0,14.6452,28.5211,26.2096,9.9818,8.953,19.6378,18.0181,15.4762,45.4564,38.2515,69.209,11.092,11.746,42.5628,24.3497,15.7927,39.2988,48.2277,61.8024,14.3638,53.2788,8.4182,0.0,16.2162,25.3086,19.0713,29.85,25.0433,15.1165,7.4357,26.5144,44.9358,0.0,14.0542,16.8244,57.7461,17.713,31.1099,0.0,41.1205,57.5122,53.8,13.8202,25.45,8.7991,94.2,14.6172,60.4836,17.6656,44.1649,26.95,17.1794,38.1047
